item,itemLabel,iso639_2,iso639_1
Q5885,Tamil,tam,ta
Q7411,Dutch,nld,nl
Q7495,Aari,aiw,
Q7737,Russian,rus,ru
Q7838,Swahili,swa,sw
Q7913,Romanian,ron,ro
Q7930,Malagasy,mlg,mg
Q7976,American English,,
Q8097,Telugu,tel,te
Q8108,Georgian,kat,ka
Q8748,Albanian,sqi,sq
Q8752,Basque,eus,eu
Q8765,Aragonese,arg,an
Q8773,Aklanon,akl,
Q8785,Armenian,hye,hy
Q8798,Ukrainian,ukr,uk
Q9035,Danish,dan,da
Q9056,Czech,ces,cs
Q9063,Slovene,slv,sl
Q9067,Hungarian,hun,hu
Q9072,Estonian,est,et
Q9129,Greek,,
Q9142,Irish,gle,ga
Q9166,Maltese,mlt,mt
Q9168,Persian,fas,fa
Q9176,Korean,kor,ko
Q9186,Cantonese,,
Q9199,Vietnamese,vie,vi
Q9217,Thai,tha,th
Q9228,Burmese,mya,my
Q9237,Malay,msa,ms
Q9246,Mongolian,mon,mn
Q9252,Kazakh,kaz,kk
Q9255,Kyrgyz,kir,ky
Q9260,Tajik,tgk,tg
Q9264,Uzbek,uzb,uz
Q9267,Turkmen,tuk,tk
Q9288,Hebrew,heb,he
Q9292,Azerbaijani,aze,az
Q9301,Serbo-Croatian,hbs,sh
Q9309,Welsh,cym,cy
Q9314,Scottish Gaelic,gla,gd
Q9610,Bangla,ben,bn
Q10188,Zuni,zun,
Q11051,Hindustani,,
Q12107,Breton,bre,br
Q13192,Qashqai,qxq,
Q13201,Romani,rom,
Q13207,Runyankole,nyn,
Q13216,Zhuang,zha,za
Q13218,Xhosa,xho,xh
Q13220,Xiang Chinese,hsn,
Q13235,Udege,ude,
Q13238,Udmurt,udm,
Q13248,Upper Sorbian,hsb,
Q13260,Colorado River Numic,ute,
Q13263,Uyghur,uig,ug
Q13267,Sinhala,sin,si
Q13271,Skolt Sami,sms,
Q13275,Somali,som,so
Q13284,Sora,srb,
Q13286,Lower Sorbian,dsb,
Q13292,Sourashtra,saz,
Q13293,Southern Sami,sma,
Q13310,Navajo,nav,nv
Q13324,Minangkabau,min,
Q13330,Mirandese,mwl,
Q13343,Moksha,mdf,
Q13358,Megleno-Romanian,ruq,
Q13359,Mingrelian,xmf,
Q13389,Bashkir,bak,ba
Q14185,Occitan,oci,oc
Q14196,Afrikaans,afr,af
Q14549,Scots,sco,
Q15065,Malaysian Malay / Malaysian,,
Q21117,Central Alaskan Yup'ik,esu,
Q25285,Tatar,tat,tt
Q25289,Cornish,cor,kw
Q25355,Greenlandic,kal,kl
Q25433,Low German,nds,
Q26245,Rusyn,rue,
Q27175,West Frisian,fry,fy
Q27183,Iñupiaq,ipk,ik
Q27210,Aleut,ale,
Q27567,Abaza,abq,
Q565110,Northern Thai,nod,
Q567905,Purik,prx,
Q603106,Zenzontepec Chatino,czn,
Q616533,Ekoka !Kung,knw,
Q633359,Dhundari,dhd,
Q715755,Paiwan,pwn,
Q715760,Yami,tao,
Q716695,Saisiyat,xsy,
Q718269,Sakizaya,szy,
Q765922,Nagpuri,sck,
Q770547,Lavukaleve,lvk,
Q771203,Zangskari,zau,
Q846157,Shirvani Arabic,,
Q850493,Siculish,,
Q891085,Wayuu,guc,
Q938216,Khowar,khw,
Q950585,Itonama,ito,
Q958414,Araona,aro,
Q1012917,Wutun,wuh,
Q1066787,Southern Uzbek,uzs,
Q1135134,Parya,paq,
Q1160372,Laz,lzz,
Q1166814,Dharug,xdk,
Q1185127,Louisiana Creole,lou,
Q1192295,Juǀʼhoansi,ktz,
Q1193495,Kamviri,xvi,
Q1217976,Nigerian Arabic,,
Q1256701,Balkan Romani,rmn,
Q1262143,Juba Arabic,pga,
Q1288440,Karuk,kyh,
Q1295107,Forest Nenets,,
Q1353320,Shina,scl,
Q1367309,Oroqen,orh,
Q1440172,Sac-Fox-Kickapoo,sac,
Q1478672,Mende,men,
Q1526530,Aguaruna,agr,
Q1564258,Tundra Nenets,,
Q1639998,Warlpiri,wbp,
Q1675961,Gawri,gwc,
Q1686766,Yemeni Arabic,,
Q1687911,Jersey Dutch,,
Q1704302,Naskapi,nsk,
Q1755054,Thompson,thp,
Q1764544,Warumungu,wrm,
